Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2005-01-03 00:00:00-05:00,82.46069443635702,82.59636831504746,81.33462970808748,81.60597229003906,55748000,0.0,0.0,0.0
2005-01-04 00:00:00-05:00,81.71454109587079,81.7688106705109,80.34426797651255,80.60882568359375,69167600,0.0,0.0,0.0
2005-01-05 00:00:00-05:00,80.5477621090877,80.8937241394336,80.04578153839132,80.05256652832031,65667300,0.0,0.0,0.0
2005-01-06 00:00:00-05:00,80.3442300401092,80.82586064290624,80.22212614253888,80.45954895019531,47814700,0.0,0.0,0.0
2005-01-07 00:00:00-05:00,80.70382633163258,80.88019993029525,80.13400592650456,80.34429931640625,55847700,0.0,0.0,0.0
2005-01-10 00:00:00-05:00,80.27638982259474,81.03614797596057,80.27638982259474,80.72410583496094,56563300,0.0,0.0,0.0
2005-01-11 00:00:00-05:00,80.47989644388561,80.54773079050744,80.0389654277003,80.16785430908203,63099700,0.0,0.0,0.0
2005-01-12 00:00:00-05:00,80.31711514340468,80.61558738600108,79.72016030735122,80.43243408203125,72720500,0.0,0.0,0.0
2005-01-13 00:00:00-05:00,80.47992853569006,80.54098309479579,79.70660528989072,79.78800964355469,55537500,0.0,0.0,0.0
2005-01-14 00:00:00-05:00,80.0254343159625,80.40531095730036,79.8829805754608,80.20858764648438,42032500,0.0,0.0,0.0
2005-01-18 00:00:00-05:00,80.07970712737477,81.14472290459986,80.01186757402068,81.04296875,57391700,0.0,0.0,0.0
2005-01-19 00:00:00-05:00,81.01579959356789,81.07684895516942,80.18820707788647,80.19499206542969,54378900,0.0,0.0,0.0
2005-01-20 00:00:00-05:00,79.97116167975709,80.18144978737419,79.56415026886587,79.70660400390625,72049300,0.0,0.0,0.0
2005-01-21 00:00:00-05:00,79.9032936854496,80.04574736054829,79.12997077752605,79.21815490722656,63160400,0.0,0.0,0.0
2005-01-24 00:00:00-05:00,79.42848625813221,79.59807479844808,78.94007560938499,79.06217956542969,58441900,0.0,0.0,0.0
2005-01-25 00:00:00-05:00,79.30638860286031,79.68626528242014,79.17749965425325,79.2860336303711,68245000,0.0,0.0,0.0
2005-01-26 00:00:00-05:00,79.58447160206823,79.77440984752963,79.39453335660684,79.52342224121094,57195100,0.0,0.0,0.0
2005-01-27 00:00:00-05:00,79.49633035225757,79.87620704811042,79.35387659131277,79.65913391113281,55878800,0.0,0.0,0.0
2005-01-28 00:00:00-05:00,79.69983350699367,79.74053827828635,79.10288367416325,79.65913391113281,60738900,0.0,0.0,0.0
2005-01-31 00:00:00-05:00,80.01186846928556,80.21537678076236,79.84906492536292,80.15432739257812,52532700,0.0,0.0,0.0
2005-02-01 00:00:00-05:00,80.2153773486485,80.77841252901315,80.11362319218973,80.66309356689453,49841200,0.0,0.0,0.0
2005-02-02 00:00:00-05:00,80.7648262481417,81.12435304302991,80.65629229847278,80.90727996826172,52468900,0.0,0.0,0.0
2005-02-03 00:00:00-05:00,80.76481769569101,80.83265722940948,80.43242571727569,80.69698333740234,48837100,0.0,0.0,0.0
2005-02-04 00:00:00-05:00,80.72413206676377,81.69417856668413,80.71056726293365,81.55850982666016,50024600,0.0,0.0,0.0
2005-02-07 00:00:00-05:00,81.57208564213012,81.75523898342992,81.37536231973766,81.44998168945312,45412000,0.0,0.0,0.0
2005-02-08 00:00:00-05:00,81.5178099784569,81.8434222197463,81.44997560435564,81.5449447631836,39263500,0.0,0.0,0.0
2005-02-09 00:00:00-05:00,81.68739111251548,81.73487568763431,80.89371813891624,80.93441772460938,55279400,0.0,0.0,0.0
2005-02-10 00:00:00-05:00,81.17182510224548,81.41602772963962,80.90048252406072,81.22608947753906,45858600,0.0,0.0,0.0
2005-02-11 00:00:00-05:00,81.19898128786686,82.10797844608986,81.03617775782352,81.92481994628906,53133000,0.0,0.0,0.0
2005-02-14 00:00:00-05:00,81.87053926102988,81.98585818955254,81.72808555366132,81.86375427246094,32432100,0.0,0.0,0.0
2005-02-15 00:00:00-05:00,81.94516110176481,82.37252223687078,81.8637567627508,82.16901397705078,43852700,0.0,0.0,0.0
2005-02-16 00:00:00-05:00,82.03335880549474,82.39288563852887,81.85698529621034,82.22329711914062,55523000,0.0,0.0,0.0
2005-02-17 00:00:00-05:00,82.23686387764137,82.30469824765335,81.55172483702975,81.55850982666016,58124000,0.0,0.0,0.0
2005-02-18 00:00:00-05:00,81.5653066880508,81.72811542062348,81.33466874672047,81.66706085205078,47723300,0.0,0.0,0.0
2005-02-22 00:00:00-05:00,81.33466706798575,81.72132874285967,80.4392397590445,80.45280456542969,80697600,0.0,0.0,0.0
2005-02-23 00:00:00-05:00,80.67664660229588,81.11079277611124,80.46635850494393,81.02938842773438,68292600,0.0,0.0,0.0
2005-02-24 00:00:00-05:00,80.88693071887313,81.61955429191767,80.710562402549,81.5652847290039,68563600,0.0,0.0,0.0
2005-02-25 00:00:00-05:00,81.58567271877119,82.5353698126783,81.52462331348333,82.37256622314453,60899900,0.0,0.0,0.0
2005-02-28 00:00:00-05:00,82.18257326941448,82.28432738609465,81.42960005158231,81.82982635498047,69381300,0.0,0.0,0.0
2005-03-01 00:00:00-05:00,81.9587345432408,82.43358029896808,81.93159976070915,82.23686218261719,47294400,0.0,0.0,0.0
2005-03-02 00:00:00-05:00,81.91801408153901,82.71168686046887,81.8433947424503,82.19613647460938,64226500,0.0,0.0,0.0
2005-03-03 00:00:00-05:00,82.5285494351299,82.69135294465009,81.87732504618869,82.23007202148438,61230800,0.0,0.0,0.0
2005-03-04 00:00:00-05:00,82.79306804917074,83.32218308725238,82.61669464466758,83.25434875488281,56168500,0.0,0.0,0.0
2005-03-07 00:00:00-05:00,83.20692080594407,83.6071472619769,83.03054728146334,83.29510498046875,43442400,0.0,0.0,0.0
2005-03-08 00:00:00-05:00,83.21367771450151,83.43753575986287,82.83380115904947,82.98303985595703,44362000,0.0,0.0,0.0
2005-03-09 00:00:00-05:00,82.73887831564791,82.95595149385667,82.0537389944069,82.0605239868164,73263600,0.0,0.0,0.0
2005-03-10 00:00:00-05:00,82.21650230404983,82.42001057316803,81.67382221211841,82.24363708496094,65149000,0.0,0.0,0.0
2005-03-11 00:00:00-05:00,82.29114546728414,82.569273170522,81.51104228595833,81.66706085205078,57976500,0.0,0.0,0.0
2005-03-14 00:00:00-05:00,81.8162773419114,82.18937411658841,81.5924192771052,82.1758041381836,36336400,0.0,0.0,0.0
2005-03-15 00:00:00-05:00,82.36574410224505,82.39287888417442,81.45675219704772,81.49745178222656,62438500,0.0,0.0,0.0
2005-03-16 00:00:00-05:00,81.19900643520545,81.51105396295677,80.6563261085159,80.8055648803711,74874200,0.0,0.0,0.0
2005-03-17 00:00:00-05:00,80.93441824078101,81.22611068278002,80.71056534261061,80.96833801269531,62584200,0.0,0.0,0.0
2005-03-18 00:00:00-05:00,81.11610080649493,81.40212728316469,80.46232377592493,80.72792053222656,60232000,0.467,0.0,0.0
2005-03-21 00:00:00-05:00,80.84372072905255,80.89139182519553,80.1967551105751,80.42829895019531,61244300,0.0,0.0,0.0
2005-03-22 00:00:00-05:00,80.6121668152398,80.99353553672351,79.61106872558594,79.61106872558594,92472400,0.0,0.0,0.0
2005-03-23 00:00:00-05:00,79.64507756540333,80.16946449662304,79.50887600173297,79.67913055419922,70817300,0.0,0.0,0.0
2005-03-24 00:00:00-05:00,79.99245427521967,80.35339334766371,79.72004576152749,79.77452850341797,51932500,0.0,0.0,0.0
2005-03-28 00:00:00-05:00,79.96520176736678,80.31933434457396,79.89028930664062,79.89028930664062,46765500,0.0,0.0,0.0
2005-03-29 00:00:00-05:00,79.77453746156958,80.29211317612902,79.16843117831688,79.35911560058594,71160300,0.0,0.0,0.0
2005-03-30 00:00:00-05:00,79.52935335250528,80.4963985427642,79.5225417115148,80.48278045654297,62002100,0.0,0.0,0.0
2005-03-31 00:00:00-05:00,80.48959861704274,80.67347137260121,80.27167284953337,80.33296203613281,64575400,0.0,0.0,0.0
2005-04-01 00:00:00-05:00,80.7892587545932,81.0344259394105,79.61791077750752,79.97203826904297,95255300,0.0,0.0,0.0
2005-04-04 00:00:00-04:00,79.924334985925,80.26484425045408,79.50210162743569,80.10820770263672,71581200,0.0,0.0,0.0
2005-04-05 00:00:00-04:00,80.21035056493723,80.61896058740686,80.13543812131266,80.48957061767578,46853900,0.0,0.0,0.0
2005-04-06 00:00:00-04:00,80.66665262642408,81.00716193290245,80.48277988706,80.76880645751953,53268200,0.0,0.0,0.0
2005-04-07 00:00:00-04:00,80.63943215704391,81.21829705162725,80.57813776814696,81.20467376708984,46734600,0.0,0.0,0.0
2005-04-08 00:00:00-04:00,81.15702035118652,81.18426173043801,80.3602294921875,80.3602294921875,63772900,0.0,0.0,0.0
2005-04-11 00:00:00-04:00,80.55766981463947,80.6462003390845,80.24440196380526,80.42146301269531,44945000,0.0,0.0,0.0
2005-04-12 00:00:00-04:00,80.2852451383691,81.08203528419605,79.72681035294887,80.83686828613281,86144800,0.0,0.0,0.0
2005-04-13 00:00:00-04:00,80.74156358207706,80.9050117870821,79.76770677590028,79.88348388671875,65949000,0.0,0.0,0.0
2005-04-14 00:00:00-04:00,79.95156266626817,80.01966346836622,78.84149932861328,78.84149932861328,96119800,0.0,0.0,0.0
2005-04-15 00:00:00-04:00,78.82102880684896,79.13429649094742,77.70415960414822,77.73821258544922,128677300,0.0,0.0,0.0
2005-04-18 00:00:00-04:00,77.71785356623819,78.2899067629887,77.6088880835656,77.97663879394531,100035200,0.0,0.0,0.0
2005-04-19 00:00:00-04:00,78.38521712675283,78.6780552478007,78.20134444412189,78.5963363647461,64930100,0.0,0.0,0.0
2005-04-20 00:00:00-04:00,78.57592921397176,78.74618387484117,77.3296690451853,77.49992370605469,107735900,0.0,0.0,0.0
2005-04-21 00:00:00-04:00,78.17413078802267,79.14117601576486,77.89491064994728,79.00497436523438,86952200,0.0,0.0,0.0
2005-04-22 00:00:00-04:00,78.82107890363244,79.33865441298454,77.81998088787252,78.70530700683594,88845800,0.0,0.0,0.0
2005-04-25 00:00:00-04:00,78.90276760547378,79.33861882973629,78.80742547490115,79.22284698486328,52284100,0.0,0.0,0.0
2005-04-26 00:00:00-04:00,78.97089884108706,79.52252212296237,78.41927555921175,78.45332336425781,72626000,0.0,0.0,0.0
2005-04-27 00:00:00-04:00,78.22176813414579,79.04579971454976,77.93574167399056,78.75977325439453,84131900,0.0,0.0,0.0
2005-04-28 00:00:00-04:00,78.50101331724731,78.78023344283673,77.77232360839844,77.77232360839844,72481500,0.0,0.0,0.0
2005-04-29 00:00:00-04:00,78.36480330246889,78.90962021355466,77.61568394654529,78.82789611816406,103993800,0.0,0.0,0.0
