Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2005-02-04 00:00:00-05:00,80.72414716944901,81.69419385085546,80.71058236308106,81.55852508544922,50024600,0.0,0.0,0.0
2005-02-07 00:00:00-05:00,81.5720627196342,81.75521600946625,81.3753394525228,81.44995880126953,45412000,0.0,0.0,0.0
2005-02-08 00:00:00-05:00,81.51782523216846,81.84343753438682,81.44999084537396,81.54496002197266,39263500,0.0,0.0,0.0
2005-02-09 00:00:00-05:00,81.68739111251548,81.73487568763431,80.89371813891624,80.93441772460938,55279400,0.0,0.0,0.0
2005-02-10 00:00:00-05:00,81.17182510224548,81.41602772963962,80.90048252406072,81.22608947753906,45858600,0.0,0.0,0.0
2005-02-11 00:00:00-05:00,81.19898884966636,82.10798609254135,81.03618530446167,81.9248275756836,53133000,0.0,0.0,0.0
2005-02-14 00:00:00-05:00,81.87052400097615,81.98584290800422,81.72807032015989,81.86373901367188,32432100,0.0,0.0,0.0
2005-02-15 00:00:00-05:00,81.94516110176481,82.37252223687078,81.8637567627508,82.16901397705078,43852700,0.0,0.0,0.0
2005-02-16 00:00:00-05:00,82.03333597018356,82.39286270313757,81.85696250999555,82.22327423095703,55523000,0.0,0.0,0.0
2005-02-17 00:00:00-05:00,82.23687926334375,82.30471364604686,81.55174009454942,81.55852508544922,58124000,0.0,0.0,0.0
2005-02-18 00:00:00-05:00,81.56527620849644,81.72808488023031,81.33463835335155,81.66703033447266,47723300,0.0,0.0,0.0
2005-02-22 00:00:00-05:00,81.33462850287498,81.72128999441193,80.43920161850363,80.45276641845703,80697600,0.0,0.0,0.0
2005-02-23 00:00:00-05:00,80.67662381375045,81.11076986493354,80.46633577579809,81.02936553955078,68292600,0.0,0.0,0.0
2005-02-24 00:00:00-05:00,80.88699881236144,81.61962300215448,80.7106303475642,81.56535339355469,68563600,0.0,0.0,0.0
2005-02-25 00:00:00-05:00,81.5856651622592,82.53536216820481,81.52461576262577,82.37255859375,60899900,0.0,0.0,0.0
2005-02-28 00:00:00-05:00,82.18263456767728,82.28438876025372,81.42966078821814,81.82988739013672,69381300,0.0,0.0,0.0
2005-03-01 00:00:00-05:00,81.9587269396491,82.43357265132333,81.93159215963485,82.23685455322266,47294400,0.0,0.0,0.0
2005-03-02 00:00:00-05:00,81.91800647795964,82.71167918322128,81.84338714579705,82.19612884521484,64226500,0.0,0.0,0.0
2005-03-03 00:00:00-05:00,82.5285494351299,82.69135294465009,81.87732504618869,82.23007202148438,61230800,0.0,0.0,0.0
2005-03-04 00:00:00-05:00,82.7930756362937,83.32219072286323,82.61670221562775,83.25435638427734,56168500,0.0,0.0,0.0
2005-03-07 00:00:00-05:00,83.20692842726137,83.60715491995288,83.03055488662577,83.29511260986328,43442400,0.0,0.0,0.0
2005-03-08 00:00:00-05:00,83.21367771450151,83.43753575986287,82.83380115904947,82.98303985595703,44362000,0.0,0.0,0.0
2005-03-09 00:00:00-05:00,82.73883216086983,82.95590521798722,82.05369322182464,82.06047821044922,73263600,0.0,0.0,0.0
2005-03-10 00:00:00-05:00,82.21651755780452,82.42002586467993,81.67383736518883,82.24365234375,65149000,0.0,0.0,0.0
2005-03-11 00:00:00-05:00,82.29111471649631,82.56924231580261,81.51101182668167,81.66703033447266,57976500,0.0,0.0,0.0
2005-03-14 00:00:00-05:00,81.81626214988096,82.18935885527961,81.59240412664177,82.17578887939453,36336400,0.0,0.0,0.0
2005-03-15 00:00:00-05:00,82.36574410224505,82.39287888417442,81.45675219704772,81.49745178222656,62438500,0.0,0.0,0.0
2005-03-16 00:00:00-05:00,81.19896810249554,81.51101548293437,80.6562880319964,80.80552673339844,74874200,0.0,0.0,0.0
2005-03-17 00:00:00-05:00,80.9344258669794,81.22611833646367,80.71057294771603,80.96834564208984,62584200,0.0,0.0,0.0
2005-03-18 00:00:00-05:00,81.11610080649493,81.40212728316469,80.46232377592493,80.72792053222656,60232000,0.467,0.0,0.0
2005-03-21 00:00:00-05:00,80.84372072905255,80.89139182519553,80.1967551105751,80.42829895019531,61244300,0.0,0.0,0.0
2005-03-22 00:00:00-05:00,80.61213591390738,80.99350448919974,79.61103820800781,79.61103820800781,92472400,0.0,0.0,0.0
2005-03-23 00:00:00-05:00,79.64512332220677,80.16951055469141,79.50892168028741,79.6791763305664,70817300,0.0,0.0,0.0
2005-03-24 00:00:00-05:00,79.99244662498337,80.3533856629083,79.72003813734352,79.77452087402344,51932500,0.0,0.0,0.0
2005-03-28 00:00:00-05:00,79.96518649426967,80.31931900383867,79.89027404785156,79.89027404785156,46765500,0.0,0.0,0.0
2005-03-29 00:00:00-05:00,79.7745297922374,80.29210545703836,79.1684235672543,79.3591079711914,71160300,0.0,0.0,0.0
2005-03-30 00:00:00-05:00,79.52933073546309,80.49637565070782,79.52251909640975,80.48275756835938,62002100,0.0,0.0,0.0
2005-03-31 00:00:00-05:00,80.48956039568952,80.67343306393403,80.27163473166455,80.33292388916016,64575400,0.0,0.0,0.0
2005-04-01 00:00:00-05:00,80.7892125104452,81.03437955492765,79.61786520384454,79.97199249267578,95255300,0.0,0.0,0.0
2005-04-04 00:00:00-04:00,79.92434259780775,80.26485189476645,79.50210919910552,80.10821533203125,71581200,0.0,0.0,0.0
2005-04-05 00:00:00-04:00,80.21038097664923,80.61899115404312,80.13546850462164,80.4896011352539,46853900,0.0,0.0,0.0
2005-04-06 00:00:00-04:00,80.66665262642408,81.00716193290245,80.48277988706,80.76880645751953,53268200,0.0,0.0,0.0
2005-04-07 00:00:00-04:00,80.63940185188959,81.21826652892935,80.5781074860277,81.20464324951172,46734600,0.0,0.0,0.0
2005-04-08 00:00:00-04:00,81.15695100581033,81.18419236178516,80.36016082763672,80.36016082763672,63772900,0.0,0.0,0.0
2005-04-11 00:00:00-04:00,80.55766217232332,80.64619268836967,80.24439435120809,80.42145538330078,44945000,0.0,0.0,0.0
2005-04-12 00:00:00-04:00,80.28528302503042,81.08207354686319,79.72684797608444,80.83690643310547,86144800,0.0,0.0,0.0
2005-04-13 00:00:00-04:00,80.74154044803683,80.90498860621076,79.76768392088911,79.88346099853516,65949000,0.0,0.0,0.0
2005-04-14 00:00:00-04:00,79.95158587671014,80.01968669857828,78.84152221679688,78.84152221679688,96119800,0.0,0.0,0.0
2005-04-15 00:00:00-04:00,78.82109069216442,79.13435862222096,77.70422061256821,77.73827362060547,128677300,0.0,0.0,0.0
2005-04-18 00:00:00-04:00,77.7178687743871,78.28992208307933,77.6089032703917,77.97665405273438,100035200,0.0,0.0,0.0
2005-04-19 00:00:00-04:00,78.38522473565389,78.67806288512773,78.20135203517431,78.59634399414062,64930100,0.0,0.0,0.0
2005-04-20 00:00:00-04:00,78.57589827268893,78.7461528665162,77.32963859464928,77.49989318847656,107735900,0.0,0.0,0.0
2005-04-21 00:00:00-04:00,78.1741081405391,79.14115308812288,77.89488808335535,79.00495147705078,86952200,0.0,0.0,0.0
2005-04-22 00:00:00-04:00,78.82107890363244,79.33865441298454,77.81998088787252,78.70530700683594,88845800,0.0,0.0,0.0
2005-04-25 00:00:00-04:00,78.9028283940333,79.3386799540859,78.80748619000683,79.22290802001953,52284100,0.0,0.0,0.0
2005-04-26 00:00:00-04:00,78.97090652081457,79.52252985633389,78.41928318529523,78.45333099365234,72626000,0.0,0.0,0.0
2005-04-27 00:00:00-04:00,78.22180602053788,79.04583800005815,77.93577942184692,78.75981140136719,84131900,0.0,0.0,0.0
2005-04-28 00:00:00-04:00,78.50100561636897,78.78022571456715,77.7723159790039,77.7723159790039,72481500,0.0,0.0,0.0
2005-04-29 00:00:00-04:00,78.36480330246889,78.90962021355466,77.61568394654529,78.82789611816406,103993800,0.0,0.0,0.0
2005-05-02 00:00:00-04:00,79.04585427811911,79.27740337885719,78.67129184858456,79.27059173583984,56026400,0.0,0.0,0.0
2005-05-03 00:00:00-04:00,79.04577660424096,79.57696993087133,78.78699157724968,79.4067153930664,86000300,0.0,0.0,0.0
2005-05-04 00:00:00-04:00,79.44081150486302,80.18993083872694,79.18883278164814,80.0196762084961,81055700,0.0,0.0,0.0
2005-05-05 00:00:00-04:00,80.13548311597357,80.36022057303339,79.50213540701667,79.99246978759766,96906700,0.0,0.0,0.0
2005-05-06 00:00:00-04:00,80.31253693565473,80.35339639574242,79.72004878558116,79.740478515625,67415400,0.0,0.0,0.0
2005-05-09 00:00:00-04:00,79.8221881087699,80.41467615104663,79.71322783644008,80.23760986328125,43750500,0.0,0.0,0.0
2005-05-10 00:00:00-04:00,79.9242906428051,80.01963276831538,79.263702204801,79.4067153930664,74613500,0.0,0.0,0.0
2005-05-11 00:00:00-04:00,79.63147630502921,79.95155576258566,78.89597523606007,79.84259033203125,91647400,0.0,0.0,0.0
2005-05-12 00:00:00-04:00,79.89710104065311,80.08097377443957,78.96410369873047,78.96410369873047,95086800,0.0,0.0,0.0
2005-05-13 00:00:00-04:00,79.2024412561008,79.4203669342283,78.18091366567349,78.80744934082031,85267000,0.0,0.0,0.0
2005-05-16 00:00:00-04:00,78.79383663055216,79.57019728773585,78.76660046342178,79.54296112060547,49207000,0.0,0.0,0.0
2005-05-17 00:00:00-04:00,79.27735219755424,80.15586133646012,79.1070976023657,80.07414245605469,61071800,0.0,0.0,0.0
2005-05-18 00:00:00-04:00,80.4214772617434,81.09568936036763,80.36699972707167,80.898193359375,77944900,0.0,0.0,0.0
2005-05-19 00:00:00-04:00,81.05480773017605,81.32040968643176,80.8368820498765,81.23868560791016,61768100,0.0,0.0,0.0
2005-05-20 00:00:00-04:00,81.27275215228356,81.30680515845982,80.86414205696458,81.12293243408203,46345500,0.0,0.0,0.0
2005-05-23 00:00:00-04:00,81.18420739337341,81.74945394405475,81.17058931074325,81.5723876953125,51047900,0.0,0.0,0.0
2005-05-24 00:00:00-04:00,81.34083916713722,81.60643592685126,81.17739101057623,81.38169860839844,50654100,0.0,0.0,0.0
2005-05-25 00:00:00-04:00,81.27956992066817,81.63370250686756,80.92544253022842,81.3204345703125,47608800,0.0,0.0,0.0
2005-05-26 00:00:00-04:00,81.57918987530441,81.86521633919793,81.46341800121766,81.75625610351562,43256200,0.0,0.0,0.0
2005-05-27 00:00:00-04:00,81.76309137574538,81.89248657226562,81.58603028086034,81.89248657226562,24596100,0.0,0.0,0.0
2005-05-31 00:00:00-04:00,81.77668246939366,81.83797162524698,81.31358979627989,81.36807250976562,43377200,0.0,0.0,0.0
2005-06-01 00:00:00-04:00,81.39532846869628,82.3487554035706,81.34765738174049,82.06272888183594,69611000,0.0,0.0,0.0
2005-06-02 00:00:00-04:00,81.87883772061429,82.29425413002932,81.7903020106793,82.23977661132812,39704500,0.0,0.0,0.0
2005-06-03 00:00:00-04:00,82.09676445921008,82.32830820505981,81.53832961807859,81.82435607910156,60999400,0.0,0.0,0.0
2005-06-06 00:00:00-04:00,81.68816394848092,81.85841856712781,81.41576071525277,81.74945831298828,36046400,0.0,0.0,0.0
2005-06-07 00:00:00-04:00,81.98780384670238,82.5734800798365,81.72901872805907,81.81073760986328,66501300,0.0,0.0,0.0
2005-06-08 00:00:00-04:00,82.01505413532367,82.12401438817838,81.49747864592774,81.66092681884766,46881200,0.0,0.0,0.0
2005-06-09 00:00:00-04:00,81.54516056881333,82.11721885854739,81.34085811914773,82.04911804199219,56653300,0.0,0.0,0.0
2005-06-10 00:00:00-04:00,82.10361900943643,82.16491339886046,81.44984163155746,81.85845184326172,36465300,0.0,0.0,0.0
2005-06-13 00:00:00-04:00,81.68135897227712,82.45771963159544,81.59282324370446,82.1172103881836,49383200,0.0,0.0,0.0
2005-06-14 00:00:00-04:00,82.02867938544932,82.53944327999324,81.98100829645558,82.30789947509766,33857100,0.0,0.0,0.0
2005-06-15 00:00:00-04:00,82.51221486345081,82.56669240187695,81.8788673668814,82.46453857421875,53195600,0.0,0.0,0.0
2005-06-16 00:00:00-04:00,82.444102545584,82.83909454459635,82.3487603659271,82.67565155029297,46564500,0.0,0.0,0.0
2005-06-17 00:00:00-04:00,83.10505766226939,83.35121424657378,82.88625238919094,82.98197937011719,51529400,0.488,0.0,0.0
2005-06-20 00:00:00-04:00,82.79054069482184,83.31020005387798,82.69481369622044,83.00934600830078,41019400,0.0,0.0,0.0
2005-06-21 00:00:00-04:00,83.07768685704121,83.18025294588932,82.75631554645683,83.05717468261719,39879800,0.0,0.0,0.0
2005-06-22 00:00:00-04:00,83.20079464471497,83.37857558069003,82.78369622765611,83.12557983398438,46310100,0.0,0.0,0.0
2005-06-23 00:00:00-04:00,82.9546519053274,83.14610592221592,81.93584004875305,81.95635223388672,62185600,0.0,0.0,0.0
2005-06-24 00:00:00-04:00,81.9700235539326,82.05891664327544,81.2589049228429,81.3546371459961,58572500,0.0,0.0,0.0
2005-06-27 00:00:00-04:00,81.34780027272063,81.64865956796956,81.19737062509617,81.47087860107422,48183800,0.0,0.0,0.0
2005-06-28 00:00:00-04:00,81.64178440778608,82.2161462088329,81.62127223156703,82.15460968017578,41174200,0.0,0.0,0.0
2005-06-29 00:00:00-04:00,82.30505643236299,82.32556861286139,81.88795803979701,81.93582153320312,42316500,0.0,0.0,0.0
2005-06-30 00:00:00-04:00,82.20250502626673,82.27088071240956,81.33411764038829,81.49138641357422,62288800,0.0,0.0,0.0
2005-07-01 00:00:00-04:00,81.67597975186418,81.91530241535622,81.51187710504514,81.73068237304688,49737500,0.0,0.0,0.0
2005-07-05 00:00:00-04:00,81.53923043728925,82.49650546480451,81.49820607874962,82.38710021972656,51549000,0.0,0.0,0.0
2005-07-06 00:00:00-04:00,82.31872040180883,82.49650130773738,81.64863156802492,81.69649505615234,52363600,0.0,0.0,0.0
2005-07-07 00:00:00-04:00,80.88279470753064,82.0178451538086,80.86228253330994,82.0178451538086,103268800,0.0,0.0,0.0
2005-07-08 00:00:00-04:00,82.03155095320214,82.95463562011719,81.86060915500568,82.95463562011719,64491200,0.0,0.0,0.0
2005-07-11 00:00:00-04:00,82.96146457348564,83.4879629519692,82.9477863099396,83.3785629272461,49688300,0.0,0.0,0.0
2005-07-12 00:00:00-04:00,83.41272345871187,83.85033386150985,83.17340608479539,83.59734344482422,51871100,0.0,0.0,0.0
2005-07-13 00:00:00-04:00,83.60417206836644,83.77511378416698,83.41271818134618,83.71357727050781,41182300,0.0,0.0,0.0
2005-07-14 00:00:00-04:00,84.0896801997261,84.404212439518,83.75463056489494,84.04181671142578,63638800,0.0,0.0,0.0
2005-07-15 00:00:00-04:00,83.95978754329742,84.13072936860341,83.66576739510191,83.99397277832031,56075900,0.0,0.0,0.0
2005-07-18 00:00:00-04:00,83.76147877809213,83.85036663265032,83.45378563661951,83.6589126586914,56598400,0.0,0.0,0.0
2005-07-19 00:00:00-04:00,83.9050459283708,84.17855376514606,83.69991896333542,84.11701202392578,59165700,0.0,0.0,0.0
2005-07-20 00:00:00-04:00,83.82301431697972,84.60251368506282,83.62472642970106,84.40422058105469,69477000,0.0,0.0,0.0
2005-07-21 00:00:00-04:00,84.47946207763069,84.52048645116993,83.74099205353741,83.91193389892578,101110900,0.0,0.0,0.0
2005-07-22 00:00:00-04:00,84.02131397575891,84.48627589325437,83.85037217104338,84.47260284423828,52607100,0.0,0.0,0.0
2005-07-25 00:00:00-04:00,84.38366775885406,84.75289725967963,84.00075478321052,84.23323822021484,57301600,0.0,0.0,0.0
2005-07-26 00:00:00-04:00,84.26062873027973,84.46575574655773,84.06916954499911,84.3358383178711,42758800,0.0,0.0,0.0
2005-07-27 00:00:00-04:00,84.44523870994144,84.7119074674766,84.13754559485596,84.6435317993164,43181600,0.0,0.0,0.0
2005-07-28 00:00:00-04:00,84.75980424963902,85.22476627918145,84.5409988955444,85.1769027709961,47880700,0.0,0.0,0.0
2005-07-29 00:00:00-04:00,85.06749544326459,85.21791987277443,84.44526467322065,84.60936737060547,62358100,0.0,0.0,0.0
2005-08-01 00:00:00-04:00,84.67087643641763,84.81446689325541,84.41104161446752,84.54779815673828,40418200,0.0,0.0,0.0
2005-08-02 00:00:00-04:00,84.6982458378349,85.1973929777455,84.6093527621877,85.05380249023438,45147400,0.0,0.0,0.0
2005-08-03 00:00:00-04:00,84.95804002801685,85.2930843589929,84.86915220621069,85.27941131591797,36837200,0.0,0.0,0.0
2005-08-04 00:00:00-04:00,84.94437999281271,84.99907739021613,84.49309125131774,84.59565734863281,50855600,0.0,0.0,0.0
2005-08-05 00:00:00-04:00,84.4110483166735,84.773449269919,83.87771080129244,84.02130126953125,53595500,0.0,0.0,0.0
2005-08-08 00:00:00-04:00,84.20592011291923,84.38370102109089,83.67941652014561,83.8640365600586,47616000,0.0,0.0,0.0
2005-08-09 00:00:00-04:00,84.14441166612782,84.50680754092433,84.0144994119956,84.37005615234375,47170000,0.0,0.0,0.0
2005-08-10 00:00:00-04:00,84.66407745612858,85.12903948689492,83.98031007069169,84.32903289794922,72863700,0.0,0.0,0.0
2005-08-11 00:00:00-04:00,84.28796563123643,84.80763007256635,84.11018994653392,84.6640396118164,58570200,0.0,0.0,0.0
2005-08-12 00:00:00-04:00,84.49310134796046,84.57515527896338,83.9324125279298,84.14437866210938,54776900,0.0,0.0,0.0
2005-08-15 00:00:00-04:00,84.25378040728387,84.69823005249779,83.98711166350128,84.6640396118164,36208500,0.0,0.0,0.0
2005-08-16 00:00:00-04:00,84.40419945577354,84.45889685061063,83.48110983997633,83.56316375732422,71942100,0.0,0.0,0.0
2005-08-17 00:00:00-04:00,83.5495091632046,84.01447103073144,83.4401039159139,83.55634307861328,62275100,0.0,0.0,0.0
2005-08-18 00:00:00-04:00,83.4537420571497,83.80245937759089,83.31014643493647,83.54946899414062,53388600,0.0,0.0,0.0
2005-08-19 00:00:00-04:00,83.85034391414288,83.98026131129913,83.55632390044538,83.7409439086914,39842100,0.0,0.0,0.0
2005-08-22 00:00:00-04:00,83.81615869475786,84.26060828058824,83.3375186728143,83.7409439086914,69912000,0.0,0.0,0.0
2005-08-23 00:00:00-04:00,83.76148302225637,83.8366978325127,82.83839833433665,83.58370208740234,55168600,0.0,0.0,0.0
2005-08-24 00:00:00-04:00,83.37857085845178,83.91874755186451,82.79736458722714,82.83839416503906,79104600,0.0,0.0,0.0
2005-08-25 00:00:00-04:00,82.97516426961904,83.19396960606846,82.87943726096809,83.13926696777344,35631100,0.0,0.0,0.0
2005-08-26 00:00:00-04:00,83.06402177950456,83.070855693816,82.51700606433674,82.57170867919922,61956800,0.0,0.0,0.0
2005-08-29 00:00:00-04:00,82.33240522345245,83.26916288238381,82.31188782685297,83.20762634277344,56179200,0.0,0.0,0.0
2005-08-30 00:00:00-04:00,82.9067479550639,82.94093839142737,82.31870792336397,82.7699966430664,74160200,0.0,0.0,0.0
2005-08-31 00:00:00-04:00,82.86571128830255,83.87084945394564,82.55801305694978,83.81614685058594,102945200,0.0,0.0,0.0
2005-09-01 00:00:00-04:00,83.77515848343378,84.20593517580272,82.83156158676887,83.75464630126953,74578700,0.0,0.0,0.0
2005-09-02 00:00:00-04:00,84.0008037776178,84.0213159599913,83.4469539866134,83.60421752929688,47653400,0.0,0.0,0.0
2005-09-06 00:00:00-04:00,83.87088743363817,84.65038162595047,83.86404830093936,84.58200073242188,57251300,0.0,0.0,0.0
2005-09-07 00:00:00-04:00,84.53409631414854,84.87597974936722,84.41785719818873,84.72555541992188,41749700,0.0,0.0,0.0
2005-09-08 00:00:00-04:00,84.55465672380831,84.78713507401316,84.31533402400582,84.44525146484375,39068700,0.0,0.0,0.0
2005-09-09 00:00:00-04:00,84.67087410925559,85.2930994051176,84.65036193266093,85.19737243652344,43093900,0.0,0.0,0.0
2005-09-12 00:00:00-04:00,85.09481915263486,85.24524875928947,84.97174085780193,85.02644348144531,33017600,0.0,0.0,0.0
2005-09-13 00:00:00-04:00,84.8759925604049,85.074285608769,84.45889428914383,84.55462646484375,58427500,0.0,0.0,0.0
2005-09-14 00:00:00-04:00,84.60934398976991,84.73242228297991,84.11703081692994,84.2469482421875,57694600,0.0,0.0,0.0
2005-09-15 00:00:00-04:00,84.5067636710455,84.54779323970492,84.03496797365341,84.2059097290039,73156900,0.0,0.0,0.0
2005-09-16 00:00:00-04:00,84.66739215445516,84.96952688578104,84.37212043049932,84.80472564697266,75424100,0.522,0.0,0.0
2005-09-19 00:00:00-04:00,84.78411139608733,84.83904687911132,84.21416754731949,84.5231704711914,53355300,0.0,0.0,0.0
2005-09-20 00:00:00-04:00,84.5986962128569,84.88023660341,83.68541879225454,83.80902099609375,84480300,0.0,0.0,0.0
2005-09-21 00:00:00-04:00,83.63045843271394,83.68539389339433,82.93691264869214,83.02618408203125,94469100,0.0,0.0,0.0
2005-09-22 00:00:00-04:00,83.05366827584048,83.54121406811015,82.70346641009444,83.32147216796875,84597200,0.0,0.0,0.0
2005-09-23 00:00:00-04:00,83.25281327702828,83.69915488555078,83.01934534456356,83.39015197753906,59368100,0.0,0.0,0.0
2005-09-26 00:00:00-04:00,83.788416997048,83.93948694072334,83.14294347261995,83.48628234863281,70415400,0.0,0.0,0.0
2005-09-27 00:00:00-04:00,83.44508587761109,83.76782528929286,83.10174696968342,83.46569061279297,66150800,0.0,0.0,0.0
2005-09-28 00:00:00-04:00,83.72661812593695,83.8570885746764,83.22534106415024,83.54808044433594,58620500,0.0,0.0,0.0
2005-09-29 00:00:00-04:00,83.4656849014846,84.36523110224232,83.14294551188691,84.22789764404297,66607700,0.0,0.0,0.0
2005-09-30 00:00:00-04:00,84.20045758359826,84.48886108398438,83.59617759543231,84.48886108398438,47824200,0.0,0.0,0.0
2005-10-03 00:00:00-04:00,84.43386508663941,84.69480065159777,84.08365809343019,84.18666076660156,50994800,0.0,0.0,0.0
2005-10-04 00:00:00-04:00,84.31718171092108,84.48198294342217,83.19789859682375,83.23909759521484,60776300,0.0,0.0,0.0
2005-10-05 00:00:00-04:00,83.25966701961838,83.30086600312771,82.1060483309438,82.14724731445312,106052100,0.0,0.0,0.0
2005-10-06 00:00:00-04:00,82.25024878506908,82.57985636503075,81.14469733996071,81.85197448730469,140941800,0.0,0.0,0.0
2005-10-07 00:00:00-04:00,82.19529760804036,82.43563893282366,81.8038916285329,82.13349914550781,75661400,0.0,0.0,0.0
2005-10-10 00:00:00-04:00,82.18158507669818,82.20218456889987,81.23397176287641,81.43997192382812,52677000,0.0,0.0,0.0
2005-10-11 00:00:00-04:00,81.7078030287521,81.98247524048818,81.24773008648275,81.3232650756836,75629800,0.0,0.0,0.0
2005-10-12 00:00:00-04:00,81.29578946800903,81.80392960526665,80.62284811522336,80.68464660644531,100510400,0.0,0.0,0.0
2005-10-13 00:00:00-04:00,80.65717328715358,81.08291540667815,80.25889890814051,80.6365737915039,99052900,0.0,0.0,0.0
2005-10-14 00:00:00-04:00,81.11036753762933,81.58417156319643,80.7258244834088,81.488037109375,88651000,0.0,0.0,0.0
2005-10-17 00:00:00-04:00,81.57730799374727,81.90004209280757,81.33696662192301,81.79017639160156,68109300,0.0,0.0,0.0
2005-10-18 00:00:00-04:00,81.67346954710551,81.68720079971192,80.89065717512798,80.90438842773438,74996900,0.0,0.0,0.0
2005-10-19 00:00:00-04:00,80.68462749598658,82.26398825743944,80.42369186329273,82.25025177001953,116563800,0.0,0.0,0.0
2005-10-20 00:00:00-04:00,82.05112974273597,82.27086643155567,80.54730890694385,80.80137634277344,131966700,0.0,0.0,0.0
2005-10-21 00:00:00-04:00,81.22713477988532,81.56360550618692,80.69152682077018,81.11726379394531,96579500,0.0,0.0,0.0
2005-10-24 00:00:00-04:00,81.330107800473,82.4631218050749,81.30950830787079,82.37385559082031,71308400,0.0,0.0,0.0
2005-10-25 00:00:00-04:00,82.20907592773438,82.56614611714413,81.67346802415152,82.20907592773438,76594500,0.0,0.0,0.0
2005-10-26 00:00:00-04:00,82.06487685697635,82.77215425196361,81.84514013970909,81.96874237060547,80855800,0.0,0.0,0.0
2005-10-27 00:00:00-04:00,81.85200142156988,81.96874064307698,80.97992281674577,81.0966567993164,66623100,0.0,0.0,0.0
2005-10-28 00:00:00-04:00,81.32322687020203,82.3669744977247,81.09662200905801,82.26397705078125,72322000,0.0,0.0,0.0
2005-10-31 00:00:00-05:00,82.60046390688335,83.29400987383505,82.49059295654297,82.49059295654297,77698900,0.0,0.0,0.0
2005-11-01 00:00:00-05:00,82.79960431986673,83.01934099022311,82.55239991084886,82.73780059814453,66365100,0.0,0.0,0.0
2005-11-02 00:00:00-05:00,82.51806756461927,83.60301971435547,82.49059982474719,83.60301971435547,74012300,0.0,0.0,0.0
2005-11-03 00:00:00-05:00,83.87770027766577,84.22790744745156,83.60302809036193,83.96009826660156,84897600,0.0,0.0,0.0
2005-11-04 00:00:00-05:00,84.04936454847902,84.09056354040223,83.46568946084473,83.85022735595703,59156000,0.0,0.0,0.0
